confidence,text
99.88590240478516,written notice of termination 35 days prior to the intended denunciation of this Agreement. The Bank
99.64620208740234,"may unilaterally terminate this Agreement immediately if the Customer is placed in reorganization,"
99.76109313964844,"liquidation, or some form of insolvent administration and if the Customer commits a material breach of"
99.26620483398438,Page
98.69165802001953,1
98.679443359375,of
97.25176239013672,2
99.94635772705078,AGREEMENT
99.2065200805664,ON
99.57794189453125,ISSUE
99.35581970214844,AND
99.87052154541016,SERVICING
99.42432403564453,OF
99.81314086914062,PLASTIC
99.64320373535156,CARDS
87.78791809082031,JENNIFER
78.72649383544922,A
98.14391326904297,Full
99.664306640625,Name
99.87603759765625,The
97.79678344726562,subject
99.82817077636719,of
99.94650268554688,this
93.42047882080078,Agreement
99.90425872802734,is
99.97810363769531,establishing
99.95109558105469,relations
99.95475006103516,between
99.92649841308594,the
99.96797943115234,parties
99.84107971191406,on
99.95000457763672,issue
99.94226837158203,and
99.97050476074219,servicing
99.78240203857422,of
99.9088134765625,plastic
99.86770629882812,cards.
99.7719497680664,The
99.8984603881836,cards
99.89598083496094,are
99.93241119384766,issued
99.77582550048828,on
99.9663314819336,security
99.82443237304688,of
99.9503402709961,the
99.36522674560547,Customer.
99.84186553955078,The
99.85124969482422,Bank
99.90174102783203,issues
99.91035461425781,the
99.94242858886719,cards
99.73145294189453,on
99.85908508300781,the
99.8731689453125,base
79.57490539550781,of
99.91429138183594,Customer's
99.97069549560547,applications
99.8777847290039,which
99.83861541748047,should
94.01358795166016,include
99.9411849975586,type
99.80437469482422,of
99.92903137207031,card
99.8479995727539,to
99.87763977050781,be
99.93399047851562,issued.
99.83696746826172,The
99.90453338623047,Bank
99.96662902832031,issues
99.92034912109375,the
99.9520492553711,cards
99.91221618652344,and
99.98268127441406,provides
99.90457916259766,settlements
99.93319702148438,made
99.84387969970703,by
99.9472885131836,the
99.97703552246094,instrumentality
99.77051544189453,of
99.95140075683594,the
99.93685150146484,cards
99.68861389160156,or
99.95313262939453,its
99.86473083496094,data.
99.8700942993164,The
99.9146728515625,Bank
99.95358276367188,opens
99.91236114501953,the
99.92385864257812,Customer's
99.92589569091797,Special
99.89279174804688,card
99.97589874267578,accounts
99.91165161132812,to
99.94086456298828,enter
99.8003158569336,such
99.96311950683594,transactions
99.93566131591797,and
99.939697265625,Special
99.96564483642578,guarantee
99.97023010253906,deposit
99.97114562988281,accounts
99.87718963623047,to
99.95793151855469,enter
99.92900085449219,the
99.92618560791016,"funds,"
99.87647247314453,which
99.94119262695312,are
99.76565551757812,a
99.96060180664062,pledge
84.49366760253906,for
99.92774963378906,the
99.93675231933594,card
99.95104217529297,transactions.
99.84886169433594,"Opening,"
99.95639038085938,maintenance
99.93268585205078,and
99.98477935791016,servicing
99.88289642333984,of
99.9347915649414,the
99.96711730957031,special
99.97541809082031,accounts
99.93575286865234,are
99.84642028808594,to
99.892578125,be
85.11239624023438,held
99.89305877685547,in
99.98004150390625,compliance
99.865966796875,with
99.95680236816406,the
99.60513305664062,"Law,"
99.9339828491211,the
98.69190216064453,statutory
99.39178466796875,rules
99.8083724975586,of
99.94007873535156,the
99.90714263916016,National
99.9051284790039,"Bank,"
99.923583984375,and
99.9695053100586,Regulations
99.85641479492188,of
99.96005249023438,banking
99.93116760253906,(plastic)
99.92098236083984,card
99.95156860351562,usage
99.96932983398438,being
99.91862487792969,an
99.97299194335938,integral
99.79462432861328,part
99.86164855957031,herein.
99.66626739501953,The
99.90283966064453,Bank
99.9119873046875,is
99.98140716552734,responsible
99.96739196777344,for
99.97576141357422,proper
99.96562194824219,maintenance
99.93849182128906,and
99.97233581542969,servicing
99.96712493896484,the
99.9236068725586,Customer's
99.9539566040039,special
99.9573745727539,accounts.
99.88037109375,The
99.88020324707031,Bank
99.95952606201172,guarantees
99.64087677001953,a
99.97300720214844,repayment
99.8172607421875,of
99.94755554199219,the
99.92436218261719,deposited
99.88590240478516,funds.
99.88475036621094,The
99.76920318603516,Customer
99.8735580444336,shall
99.96194458007812,operate
99.89049530029297,and
99.79886627197266,use
99.91170501708984,its
99.91201782226562,account
99.80650329589844,with
87.89347076416016,the
99.90614318847656,Bank
99.84788513183594,in
99.97432708740234,compliance
99.86885070800781,with
99.92345428466797,the
99.85665130615234,"Law,"
99.85240936279297,fulfill
99.9244384765625,the
99.95767211914062,duties
99.75150299072266,of
99.92371368408203,the
99.98514556884766,present
99.9714584350586,Agreement
99.92174530029297,and
99.9564208984375,observe
99.94351959228516,the
99.95895385742188,rules
87.91043090820312,of
99.98004150390625,Regulations
99.7926254272461,of
99.9534683227539,banking
99.94772338867188,(plastic)
99.92575073242188,card
99.82465362548828,usage
99.93204498291016,being
99.8340835571289,an
99.95870971679688,integral
99.89460754394531,part
99.71607971191406,herein.
99.90730285644531,The
99.90509796142578,Bank
99.96080017089844,retains
99.95578002929688,the
99.94157409667969,right
99.86799621582031,to
99.92906951904297,make
99.97091674804688,changes
99.90409851074219,in
99.97723388671875,Regulations
99.86849212646484,of
99.96310424804688,banking
99.93589782714844,(plastic)
99.9161605834961,card
99.92491149902344,"usage,"
99.93190002441406,amend
99.94294738769531,and
99.94474029541016,add
99.96039581298828,the
99.8709487915039,Bank's
99.94453430175781,tariffs
99.91107940673828,which
99.95208740234375,are
99.96047973632812,available
99.92314910888672,to
99.944091796875,the
99.93204498291016,Customer
99.87550354003906,at
99.92549133300781,the
99.26232147216797,Bank's
99.9747314453125,premises
99.92273712158203,and
99.94396209716797,the
99.83595275878906,Bank's
99.87346649169922,website.
98.64912414550781,If
99.93611145019531,the
99.93456268310547,Customer
99.94789123535156,objects
99.8784408569336,to
99.89837646484375,the
99.94951629638672,"amendments,"
99.9374771118164,the
99.93490600585938,Customer
99.91481018066406,must
99.92411041259766,clear
99.83199310302734,all
99.92198944091797,liabilities
99.87395477294922,to
99.90896606445312,the
99.85316467285156,Bank
99.91645050048828,and
99.96048736572266,give
97.36109924316406,a
99.9405288696289,written
99.95771789550781,notice
99.8091812133789,on
99.95552062988281,termination
99.84999084472656,of
99.937744140625,this
99.96951293945312,Agreement
99.83397674560547,The
99.91192626953125,Bank
99.97785186767578,guarantees
99.97161102294922,confidentiality
99.86957550048828,of
99.92581939697266,the
99.9644775390625,information
99.9544906616211,about
99.92304229736328,"Customers,"
99.91986083984375,their
99.96003723144531,"accounts,"
93.95940399169922,deposits
99.93993377685547,and
99.87501525878906,transactions.
99.91755676269531,The
99.94124603271484,information
99.95085906982422,about
99.92930603027344,Customers
99.96149444580078,and
99.97328186035156,transactions
99.83937072753906,is
99.9498519897461,disclosed
99.93892669677734,only
99.9165267944336,in
99.93917083740234,accordance
99.80661010742188,with
99.91179656982422,the
99.9808349609375,procedure
99.94734954833984,and
99.92620086669922,in
99.91361999511719,cases
99.96565246582031,stipulated
99.92335510253906,by
99.89978790283203,the
99.8304443359375,laws.
99.84396362304688,The
99.96739959716797,present
99.98238372802734,agreement
99.87910461425781,comes
99.91412353515625,into
99.93770599365234,effect
99.83900451660156,at
99.91715240478516,the
99.94305419921875,moment
99.62127685546875,of
99.96548461914062,signing
99.66179656982422,it
99.93623352050781,by
99.91546630859375,both
99.81631469726562,of
99.94392395019531,the
99.95832824707031,"parties,"
99.946044921875,remains
99.9306411743164,valid
99.9635009765625,for
99.96440124511719,indefinite
99.93401336669922,"time,"
99.92195892333984,and
99.88145446777344,may
99.94154357910156,be
99.96725463867188,terminated
99.89772033691406,by
99.48539733886719,either
99.95325469970703,party
99.94918823242188,giving
99.86827087402344,to
99.92854309082031,the
99.94046783447266,other
99.9656982421875,party
99.73099517822266,a
99.50543975830078,written
99.92328643798828,notice
99.8537826538086,of
99.96133422851562,termination
99.89071655273438,35
99.95911407470703,days
99.94546508789062,prior
99.88966369628906,to
99.92400360107422,the
99.9660873413086,intended
99.96341705322266,denunciation
99.81110382080078,of
99.91153717041016,this
99.92137908935547,Agreement.
99.86031341552734,The
99.88780975341797,Bank
99.90148162841797,may
99.96843719482422,unilaterally
99.93028259277344,terminate
99.953369140625,this
96.28092956542969,Agreement
99.97877502441406,immediately
99.83035278320312,if
99.92073059082031,the
99.93617248535156,Customer
99.89790344238281,is
99.94712829589844,placed
99.9036636352539,in
99.95134735107422,"reorganization,"
99.91484069824219,"liquidation,"
99.88162231445312,or
99.82036590576172,some
99.96463012695312,form
99.90385437011719,of
98.90955352783203,insolvent
99.96031188964844,administration
99.9327392578125,and
99.3914794921875,if
99.96052551269531,the
99.93818664550781,Customer
99.94487762451172,commits
99.72918701171875,a
99.94731903076172,material
99.15811157226562,breach
99.81993103027344,of
